time;X;Y;Z;Roll;Pitch;yaw
42.230;12.00000;13.69710;10.00000;10.00000;10.00000;14.40217
42.240;12.00000;13.69927;10.00000;10.00000;10.00000;14.40859
42.250;12.00000;13.70144;10.00000;10.00000;10.00000;14.41501
42.260;12.00000;13.70362;10.00000;10.00000;10.00000;14.42142
42.270;12.00000;13.70579;10.00000;10.00000;10.00000;14.42784
42.280;12.00000;13.70796;10.00000;10.00000;10.00000;14.43426
42.290;12.00000;13.71014;10.00000;10.00000;10.00000;14.44068
42.300;12.00000;13.71231;10.00000;10.00000;10.00000;14.44709
42.310;12.00000;13.71449;10.00000;10.00000;10.00000;14.45351
42.320;12.00000;13.71666;10.00000;10.00000;10.00000;14.45993
42.330;12.00000;13.71883;10.00000;10.00000;10.00000;14.46635
42.340;12.00000;13.72101;10.00000;10.00000;10.00000;14.47276
42.350;12.00000;13.72318;10.00000;10.00000;10.00000;14.47918
42.360;12.00000;13.72536;10.00000;10.00000;10.00000;14.48560
42.370;12.00000;13.72753;10.00000;10.00000;10.00000;14.49202
42.380;12.00000;13.72970;10.00000;10.00000;10.00000;14.49843
42.390;12.00000;13.73188;10.00000;10.00000;10.00000;14.50485
42.400;12.00000;13.73405;10.00000;10.00000;10.00000;14.51127
42.410;12.00000;13.73623;10.00000;10.00000;10.00000;14.51769
42.420;12.00000;13.73840;10.00000;10.00000;10.00000;14.52410
42.430;12.00000;13.74057;10.00000;10.00000;10.00000;14.53052
42.440;12.00000;13.74275;10.00000;10.00000;10.00000;14.53694
42.450;12.00000;13.74492;10.00000;10.00000;10.00000;14.54336
42.460;12.00000;13.74710;10.00000;10.00000;10.00000;14.54977
42.470;12.00000;13.74927;10.00000;10.00000;10.00000;14.55619
42.480;12.00000;13.75144;10.00000;10.00000;10.00000;14.56261
42.490;12.00000;13.75362;10.00000;10.00000;10.00000;14.56902
42.500;12.00000;13.75579;10.00000;10.00000;10.00000;14.57544
42.510;12.00000;13.75796;10.00000;10.00000;10.00000;14.58186
42.520;12.00000;13.76014;10.00000;10.00000;10.00000;14.58828
42.530;12.00000;13.76231;10.00000;10.00000;10.00000;14.59469
42.540;12.00000;13.76449;10.00000;10.00000;10.00000;14.60111
42.550;12.00000;13.76666;10.00000;10.00000;10.00000;14.60753
42.560;12.00000;13.76883;10.00000;10.00000;10.00000;14.61395
42.570;12.00000;13.77101;10.00000;10.00000;10.00000;14.62036
42.580;12.00000;13.77318;10.00000;10.00000;10.00000;14.62678
42.590;12.00000;13.77536;10.00000;10.00000;10.00000;14.63320
42.600;12.00000;13.77753;10.00000;10.00000;10.00000;14.63962
42.610;12.00000;13.77970;10.00000;10.00000;10.00000;14.64603
42.620;12.00000;13.78188;10.00000;10.00000;10.00000;14.65245
42.630;12.00000;13.78405;10.00000;10.00000;10.00000;14.65887
42.640;12.00000;13.78623;10.00000;10.00000;10.00000;14.66529
42.650;12.00000;13.78840;10.00000;10.00000;10.00000;14.67170
42.660;12.00000;13.79057;10.00000;10.00000;10.00000;14.67812
42.670;12.00000;13.79275;10.00000;10.00000;10.00000;14.68454
42.680;12.00000;13.79492;10.00000;10.00000;10.00000;14.69096
42.690;12.00000;13.79710;10.00000;10.00000;10.00000;14.69737
42.700;12.00000;13.79927;10.00000;10.00000;10.00000;14.70379
42.710;12.00000;13.80144;10.00000;10.00000;10.00000;14.71021
42.720;12.00000;13.80362;10.00000;10.00000;10.00000;14.71662
42.730;12.00000;13.80579;10.00000;10.00000;10.00000;14.72304
42.740;12.00000;13.80796;10.00000;10.00000;10.00000;14.72946
42.750;12.00000;13.81014;10.00000;10.00000;10.00000;14.73588
42.760;12.00000;13.81231;10.00000;10.00000;10.00000;14.74229
42.770;12.00000;13.81449;10.00000;10.00000;10.00000;14.74871
42.780;12.00000;13.81666;10.00000;10.00000;10.00000;14.75513
42.790;12.00000;13.81883;10.00000;10.00000;10.00000;14.76155
42.800;12.00000;13.82101;10.00000;10.00000;10.00000;14.76796
42.810;12.00000;13.82318;10.00000;10.00000;10.00000;14.77438
42.820;12.00000;13.82536;10.00000;10.00000;10.00000;14.78080
42.830;12.00000;13.82753;10.00000;10.00000;10.00000;14.78722
42.840;12.00000;13.82970;10.00000;10.00000;10.00000;14.79363
42.850;12.00000;13.83188;10.00000;10.00000;10.00000;14.80005
42.860;12.00000;13.83405;10.00000;10.00000;10.00000;14.80647
42.870;12.00000;13.83623;10.00000;10.00000;10.00000;14.81289
42.880;12.00000;13.83840;10.00000;10.00000;10.00000;14.81930
42.890;12.00000;13.84057;10.00000;10.00000;10.00000;14.82572
42.900;12.00000;13.84275;10.00000;10.00000;10.00000;14.83214
42.910;12.00000;13.84492;10.00000;10.00000;10.00000;14.83856
42.920;12.00000;13.84710;10.00000;10.00000;10.00000;14.84497
42.930;12.00000;13.84927;10.00000;10.00000;10.00000;14.85139
42.940;12.00000;13.85144;10.00000;10.00000;10.00000;14.85781
42.950;12.00000;13.85362;10.00000;10.00000;10.00000;14.86422
42.960;12.00000;13.85579;10.00000;10.00000;10.00000;14.87064
42.970;12.00000;13.85796;10.00000;10.00000;10.00000;14.87706
42.980;12.00000;13.86014;10.00000;10.00000;10.00000;14.88348
42.990;12.00000;13.86231;10.00000;10.00000;10.00000;14.88989
43.000;12.00000;13.86449;10.00000;10.00000;10.00000;14.89631
43.010;12.00000;13.86666;10.00000;10.00000;10.00000;14.90273
43.020;12.00000;13.86883;10.00000;10.00000;10.00000;14.90915
43.030;12.00000;13.87101;10.00000;10.00000;10.00000;14.91556
43.040;12.00000;13.87318;10.00000;10.00000;10.00000;14.92198
43.050;12.00000;13.87536;10.00000;10.00000;10.00000;14.92840
43.060;12.00000;13.87753;10.00000;10.00000;10.00000;14.93482
43.070;12.00000;13.87970;10.00000;10.00000;10.00000;14.94123
43.080;12.00000;13.88188;10.00000;10.00000;10.00000;14.94765
43.090;12.00000;13.88405;10.00000;10.00000;10.00000;14.95407
43.100;12.00000;13.88623;10.00000;10.00000;10.00000;14.96049
43.110;12.00000;13.88840;10.00000;10.00000;10.00000;14.96690
43.120;12.00000;13.89057;10.00000;10.00000;10.00000;14.97332
43.130;12.00000;13.89275;10.00000;10.00000;10.00000;14.97974
43.140;12.00000;13.89492;10.00000;10.00000;10.00000;14.98616
43.150;12.00000;13.89710;10.00000;10.00000;10.00000;14.99257
43.160;12.00000;13.89927;10.00000;10.00000;10.00000;14.99899
43.170;12.00000;13.90144;10.00000;10.00000;10.00000;15.00541
43.180;12.00000;13.90362;10.00000;10.00000;10.00000;15.01182
43.190;12.00000;13.90579;10.00000;10.00000;10.00000;15.01824
43.200;12.00000;13.90796;10.00000;10.00000;10.00000;15.02466
43.210;12.00000;13.91014;10.00000;10.00000;10.00000;15.03108
43.220;12.00000;13.91231;10.00000;10.00000;10.00000;15.03749
43.230;12.00000;13.91449;10.00000;10.00000;10.00000;15.04391
43.240;12.00000;13.91666;10.00000;10.00000;10.00000;15.05033
43.250;12.00000;13.91883;10.00000;10.00000;10.00000;15.05675
43.260;12.00000;13.92101;10.00000;10.00000;10.00000;15.06316
43.270;12.00000;13.92318;10.00000;10.00000;10.00000;15.06958
43.280;12.00000;13.92536;10.00000;10.00000;10.00000;15.07600
43.290;12.00000;13.92753;10.00000;10.00000;10.00000;15.08242
43.300;12.00000;13.92970;10.00000;10.00000;10.00000;15.08883
43.310;12.00000;13.93188;10.00000;10.00000;10.00000;15.09525
43.320;12.00000;13.93405;10.00000;10.00000;10.00000;15.10167
43.330;12.00000;13.93623;10.00000;10.00000;10.00000;15.10809
43.340;12.00000;13.93840;10.00000;10.00000;10.00000;15.11450
43.350;12.00000;13.94057;10.00000;10.00000;10.00000;15.12092
43.360;12.00000;13.94275;10.00000;10.00000;10.00000;15.12734
43.370;12.00000;13.94492;10.00000;10.00000;10.00000;15.13376
43.380;12.00000;13.94710;10.00000;10.00000;10.00000;15.14017
43.390;12.00000;13.94927;10.00000;10.00000;10.00000;15.14659
43.400;12.00000;13.95144;10.00000;10.00000;10.00000;15.15301
43.410;12.00000;13.95362;10.00000;10.00000;10.00000;15.15942
43.420;12.00000;13.95579;10.00000;10.00000;10.00000;15.16584
43.430;12.00000;13.95796;10.00000;10.00000;10.00000;15.17226
43.440;12.00000;13.96014;10.00000;10.00000;10.00000;15.17868
43.450;12.00000;13.96231;10.00000;10.00000;10.00000;15.18509
43.460;12.00000;13.96449;10.00000;10.00000;10.00000;15.19151
43.470;12.00000;13.96666;10.00000;10.00000;10.00000;15.19793
43.480;12.00000;13.96883;10.00000;10.00000;10.00000;15.20435
43.490;12.00000;13.97101;10.00000;10.00000;10.00000;15.21076
43.500;12.00000;13.97318;10.00000;10.00000;10.00000;15.21718
43.510;12.00000;13.97536;10.00000;10.00000;10.00000;15.22360
43.520;12.00000;13.97753;10.00000;10.00000;10.00000;15.23002
43.530;12.00000;13.97970;10.00000;10.00000;10.00000;15.23643
43.540;12.00000;13.98188;10.00000;10.00000;10.00000;15.24285
43.550;12.00000;13.98405;10.00000;10.00000;10.00000;15.24927
43.560;12.00000;13.98623;10.00000;10.00000;10.00000;15.25569
43.570;12.00000;13.98840;10.00000;10.00000;10.00000;15.26210
43.580;12.00000;13.99057;10.00000;10.00000;10.00000;15.26852
43.590;12.00000;13.99275;10.00000;10.00000;10.00000;15.27494
43.600;12.00000;13.99492;10.00000;10.00000;10.00000;15.28136
43.610;12.00000;13.99710;10.00000;10.00000;10.00000;15.28777
43.620;12.00000;13.99927;10.00000;10.00000;10.00000;15.29419
43.630;12.00000;14.00144;10.00000;10.00000;10.00000;15.30061
43.640;12.00000;14.00362;10.00000;10.00000;10.00000;15.30702
43.650;12.00000;14.00579;10.00000;10.00000;10.00000;15.31344
43.660;12.00000;14.00796;10.00000;10.00000;10.00000;15.31986
43.670;12.00000;14.01014;10.00000;10.00000;10.00000;15.32628
43.680;12.00000;14.01231;10.00000;10.00000;10.00000;15.33269
43.690;12.00000;14.01449;10.00000;10.00000;10.00000;15.33911
43.700;12.00000;14.01666;10.00000;10.00000;10.00000;15.34553
43.710;12.00000;14.01883;10.00000;10.00000;10.00000;15.35195
43.720;12.00000;14.02101;10.00000;10.00000;10.00000;15.35836
43.730;12.00000;14.02318;10.00000;10.00000;10.00000;15.36478
43.740;12.00000;14.02536;10.00000;10.00000;10.00000;15.37120
43.750;12.00000;14.02753;10.00000;10.00000;10.00000;15.37762
43.760;12.00000;14.02970;10.00000;10.00000;10.00000;15.38403
43.770;12.00000;14.03188;10.00000;10.00000;10.00000;15.39045
43.780;12.00000;14.03405;10.00000;10.00000;10.00000;15.39687
43.790;12.00000;14.03623;10.00000;10.00000;10.00000;15.40329
43.800;12.00000;14.03840;10.00000;10.00000;10.00000;15.40970
43.810;12.00000;14.04057;10.00000;10.00000;10.00000;15.41612
43.820;12.00000;14.04275;10.00000;10.00000;10.00000;15.42254
43.830;12.00000;14.04492;10.00000;10.00000;10.00000;15.42896
43.840;12.00000;14.04710;10.00000;10.00000;10.00000;15.43537
43.850;12.00000;14.04927;10.00000;10.00000;10.00000;15.44179
43.860;12.00000;14.05144;10.00000;10.00000;10.00000;15.44821
43.870;12.00000;14.05362;10.00000;10.00000;10.00000;15.45462
43.880;12.00000;14.05579;10.00000;10.00000;10.00000;15.46104
43.890;12.00000;14.05796;10.00000;10.00000;10.00000;15.46746
43.900;12.00000;14.06014;10.00000;10.00000;10.00000;15.47388
43.910;12.00000;14.06231;10.00000;10.00000;10.00000;15.48029
43.920;12.00000;14.06449;10.00000;10.00000;10.00000;15.48671
43.930;12.00000;14.06666;10.00000;10.00000;10.00000;15.49313
43.940;12.00000;14.06883;10.00000;10.00000;10.00000;15.49955
43.950;12.00000;14.07101;10.00000;10.00000;10.00000;15.50596
43.960;12.00000;14.07318;10.00000;10.00000;10.00000;15.51238
43.970;12.00000;14.07536;10.00000;10.00000;10.00000;15.51880
43.980;12.00000;14.07753;10.00000;10.00000;10.00000;15.52522
43.990;12.00000;14.07970;10.00000;10.00000;10.00000;15.53163
44.000;12.00000;14.08188;10.00000;10.00000;10.00000;15.53805
44.010;12.00000;14.08405;10.00000;10.00000;10.00000;15.54447
44.020;12.00000;14.08623;10.00000;10.00000;10.00000;15.55089
44.030;12.00000;14.08840;10.00000;10.00000;10.00000;15.55730
44.040;12.00000;14.09057;10.00000;10.00000;10.00000;15.56372
44.050;12.00000;14.09275;10.00000;10.00000;10.00000;15.57014
44.060;12.00000;14.09492;10.00000;10.00000;10.00000;15.57656
44.070;12.00000;14.09710;10.00000;10.00000;10.00000;15.58297
44.080;12.00000;14.09927;10.00000;10.00000;10.00000;15.58939
44.090;12.00000;14.10144;10.00000;10.00000;10.00000;15.59581
44.100;12.00000;14.10362;10.00000;10.00000;10.00000;15.60222
44.110;12.00000;14.10579;10.00000;10.00000;10.00000;15.60864
44.120;12.00000;14.10796;10.00000;10.00000;10.00000;15.61506
44.130;12.00000;14.11014;10.00000;10.00000;10.00000;15.62148
44.140;12.00000;14.11231;10.00000;10.00000;10.00000;15.62789
44.150;12.00000;14.11449;10.00000;10.00000;10.00000;15.63431
44.160;12.00000;14.11666;10.00000;10.00000;10.00000;15.64073
44.170;12.00000;14.11883;10.00000;10.00000;10.00000;15.64715
44.180;12.00000;14.12101;10.00000;10.00000;10.00000;15.65356
44.190;12.00000;14.12318;10.00000;10.00000;10.00000;15.65998
44.200;12.00000;14.12536;10.00000;10.00000;10.00000;15.66640
44.210;12.00000;14.12753;10.00000;10.00000;10.00000;15.67282
44.220;12.00000;14.12970;10.00000;10.00000;10.00000;15.67923
44.230;12.00000;14.13188;10.00000;10.00000;10.00000;15.68565
44.240;12.00000;14.13405;10.00000;10.00000;10.00000;15.69207
44.250;12.00000;14.13623;10.00000;10.00000;10.00000;15.69849
44.260;12.00000;14.13840;10.00000;10.00000;10.00000;15.70490
44.270;12.00000;14.14057;10.00000;10.00000;10.00000;15.71132
44.280;12.00000;14.14275;10.00000;10.00000;10.00000;15.71774
44.290;12.00000;14.14492;10.00000;10.00000;10.00000;15.72416
44.300;12.00000;14.14710;10.00000;10.00000;10.00000;15.73057
44.310;12.00000;14.14927;10.00000;10.00000;10.00000;15.73699
44.320;12.00000;14.15144;10.00000;10.00000;10.00000;15.74341
44.330;12.00000;14.15362;10.00000;10.00000;10.00000;15.74982
44.340;12.00000;14.15579;10.00000;10.00000;10.00000;15.75624
44.350;12.00000;14.15796;10.00000;10.00000;10.00000;15.76266
44.360;12.00000;14.16014;10.00000;10.00000;10.00000;15.76908
44.370;12.00000;14.16231;10.00000;10.00000;10.00000;15.77549
44.380;12.00000;14.16449;10.00000;10.00000;10.00000;15.78191
44.390;12.00000;14.16666;10.00000;10.00000;10.00000;15.78833
44.400;12.00000;14.16883;10.00000;10.00000;10.00000;15.79475
44.410;12.00000;14.17101;10.00000;10.00000;10.00000;15.80116
44.420;12.00000;14.17318;10.00000;10.00000;10.00000;15.80758
44.430;12.00000;14.17536;10.00000;10.00000;10.00000;15.81400
44.440;12.00000;14.17753;10.00000;10.00000;10.00000;15.82042
44.450;12.00000;14.17970;10.00000;10.00000;10.00000;15.82683
44.460;12.00000;14.18188;10.00000;10.00000;10.00000;15.83325
44.470;12.00000;14.18405;10.00000;10.00000;10.00000;15.83967
44.480;12.00000;14.18623;10.00000;10.00000;10.00000;15.84609
44.490;12.00000;14.18840;10.00000;10.00000;10.00000;15.85250
44.500;12.00000;14.19057;10.00000;10.00000;10.00000;15.85892
44.510;12.00000;14.19275;10.00000;10.00000;10.00000;15.86534
44.520;12.00000;14.19492;10.00000;10.00000;10.00000;15.87176
44.530;12.00000;14.19710;10.00000;10.00000;10.00000;15.87817
44.540;12.00000;14.19927;10.00000;10.00000;10.00000;15.88459
44.550;12.00000;14.20144;10.00000;10.00000;10.00000;15.89101
44.560;12.00000;14.20362;10.00000;10.00000;10.00000;15.89742
44.570;12.00000;14.20579;10.00000;10.00000;10.00000;15.90384
44.580;12.00000;14.20796;10.00000;10.00000;10.00000;15.91026
44.590;12.00000;14.21014;10.00000;10.00000;10.00000;15.91668
44.600;12.00000;14.21231;10.00000;10.00000;10.00000;15.92309
44.610;12.00000;14.21449;10.00000;10.00000;10.00000;15.92951
44.620;12.00000;14.21666;10.00000;10.00000;10.00000;15.93593
44.630;12.00000;14.21883;10.00000;10.00000;10.00000;15.94235
44.640;12.00000;14.22101;10.00000;10.00000;10.00000;15.94876
44.650;12.00000;14.22318;10.00000;10.00000;10.00000;15.95518
44.660;12.00000;14.22536;10.00000;10.00000;10.00000;15.96160
44.670;12.00000;14.22753;10.00000;10.00000;10.00000;15.96802
44.680;12.00000;14.22970;10.00000;10.00000;10.00000;15.97443
44.690;12.00000;14.23188;10.00000;10.00000;10.00000;15.98085
44.700;12.00000;14.23405;10.00000;10.00000;10.00000;15.98727
44.710;12.00000;14.23623;10.00000;10.00000;10.00000;15.99369
44.720;12.00000;14.23840;10.00000;10.00000;10.00000;16.00010
44.730;12.00000;14.24057;10.00000;10.00000;10.00000;16.00652
44.740;12.00000;14.24275;10.00000;10.00000;10.00000;16.01294
44.750;12.00000;14.24492;10.00000;10.00000;10.00000;16.01936
44.760;12.00000;14.24710;10.00000;10.00000;10.00000;16.02577
44.770;12.00000;14.24927;10.00000;10.00000;10.00000;16.03219
44.780;12.00000;14.25144;10.00000;10.00000;10.00000;16.03861
44.790;12.00000;14.25362;10.00000;10.00000;10.00000;16.04502
44.800;12.00000;14.25579;10.00000;10.00000;10.00000;16.05144
44.810;12.00000;14.25796;10.00000;10.00000;10.00000;16.05786
44.820;12.00000;14.26014;10.00000;10.00000;10.00000;16.06428
44.830;12.00000;14.26231;10.00000;10.00000;10.00000;16.07069
44.840;12.00000;14.26449;10.00000;10.00000;10.00000;16.07711
44.850;12.00000;14.26666;10.00000;10.00000;10.00000;16.08353
44.860;12.00000;14.26883;10.00000;10.00000;10.00000;16.08995
44.870;12.00000;14.27101;10.00000;10.00000;10.00000;16.09636
44.880;12.00000;14.27318;10.00000;10.00000;10.00000;16.10278
44.890;12.00000;14.27536;10.00000;10.00000;10.00000;16.10920
44.900;12.00000;14.27753;10.00000;10.00000;10.00000;16.11562
44.910;12.00000;14.27970;10.00000;10.00000;10.00000;16.12203
44.920;12.00000;14.28188;10.00000;10.00000;10.00000;16.12845
44.930;12.00000;14.28405;10.00000;10.00000;10.00000;16.13487
44.940;12.00000;14.28623;10.00000;10.00000;10.00000;16.14129
44.950;12.00000;14.28840;10.00000;10.00000;10.00000;16.14770
44.960;12.00000;14.29057;10.00000;10.00000;10.00000;16.15412
44.970;12.00000;14.29275;10.00000;10.00000;10.00000;16.16054
44.980;12.00000;14.29492;10.00000;10.00000;10.00000;16.16696
44.990;12.00000;14.29710;10.00000;10.00000;10.00000;16.17337
45.000;12.00000;14.29927;10.00000;10.00000;10.00000;16.17979
45.010;12.00000;14.30144;10.00000;10.00000;10.00000;16.18621
45.020;12.00000;14.30362;10.00000;10.00000;10.00000;16.19262
45.030;12.00000;14.30579;10.00000;10.00000;10.00000;16.19904
45.040;12.00000;14.30796;10.00000;10.00000;10.00000;16.20546
45.050;12.00000;14.31014;10.00000;10.00000;10.00000;16.21188
45.060;12.00000;14.31231;10.00000;10.00000;10.00000;16.21829
45.070;12.00000;14.31449;10.00000;10.00000;10.00000;16.22471
45.080;12.00000;14.31666;10.00000;10.00000;10.00000;16.23113
45.090;12.00000;14.31883;10.00000;10.00000;10.00000;16.23755
45.100;12.00000;14.32101;10.00000;10.00000;10.00000;16.24396
45.110;12.00000;14.32318;10.00000;10.00000;10.00000;16.25038
45.120;12.00000;14.32536;10.00000;10.00000;10.00000;16.25680
45.130;12.00000;14.32753;10.00000;10.00000;10.00000;16.26322
45.140;12.00000;14.32970;10.00000;10.00000;10.00000;16.26963
45.150;12.00000;14.33188;10.00000;10.00000;10.00000;16.27605
45.160;12.00000;14.33405;10.00000;10.00000;10.00000;16.28247
45.170;12.00000;14.33623;10.00000;10.00000;10.00000;16.28889
45.180;12.00000;14.33840;10.00000;10.00000;10.00000;16.29530
45.190;12.00000;14.34057;10.00000;10.00000;10.00000;16.30172
45.200;12.00000;14.34275;10.00000;10.00000;10.00000;16.30814
45.210;12.00000;14.34492;10.00000;10.00000;10.00000;16.31456
45.220;12.00000;14.34710;10.00000;10.00000;10.00000;16.32097
45.230;12.00000;14.34927;10.00000;10.00000;10.00000;16.32739
45.240;12.00000;14.35144;10.00000;10.00000;10.00000;16.33381
45.250;12.00000;14.35362;10.00000;10.00000;10.00000;16.34022
45.260;12.00000;14.35579;10.00000;10.00000;10.00000;16.34664
45.270;12.00000;14.35796;10.00000;10.00000;10.00000;16.35306
45.280;12.00000;14.36014;10.00000;10.00000;10.00000;16.35948
45.290;12.00000;14.36231;10.00000;10.00000;10.00000;16.36589
45.300;12.00000;14.36449;10.00000;10.00000;10.00000;16.37231
45.310;12.00000;14.36666;10.00000;10.00000;10.00000;16.37873
45.320;12.00000;14.36883;10.00000;10.00000;10.00000;16.38515
45.330;12.00000;14.37101;10.00000;10.00000;10.00000;16.39156
45.340;12.00000;14.37318;10.00000;10.00000;10.00000;16.39798
45.350;12.00000;14.37536;10.00000;10.00000;10.00000;16.40440
45.360;12.00000;14.37753;10.00000;10.00000;10.00000;16.41082
45.370;12.00000;14.37970;10.00000;10.00000;10.00000;16.41723
45.380;12.00000;14.38188;10.00000;10.00000;10.00000;16.42365
45.390;12.00000;14.38405;10.00000;10.00000;10.00000;16.43007
45.400;12.00000;14.38623;10.00000;10.00000;10.00000;16.43649
45.410;12.00000;14.38840;10.00000;10.00000;10.00000;16.44290
45.420;12.00000;14.39057;10.00000;10.00000;10.00000;16.44932
45.430;12.00000;14.39275;10.00000;10.00000;10.00000;16.45574
45.440;12.00000;14.39492;10.00000;10.00000;10.00000;16.46216
45.450;12.00000;14.39710;10.00000;10.00000;10.00000;16.46857
45.460;12.00000;14.39927;10.00000;10.00000;10.00000;16.47499
45.470;12.00000;14.40144;10.00000;10.00000;10.00000;16.48141
45.480;12.00000;14.40362;10.00000;10.00000;10.00000;16.48782
45.490;12.00000;14.40579;10.00000;10.00000;10.00000;16.49424
