time;X;Y;Z;Roll;Pitch;yaw
55.020;0.00000;0.00000;600.00000;0.68693;0.14681;-18.83943
55.030;0.00000;0.00000;600.00000;0.67953;0.14926;-18.86198
55.040;0.00000;0.00000;600.00000;0.67343;0.15178;-18.91661
55.050;0.00000;0.00000;600.00000;0.66784;0.15294;-18.95534
55.060;0.00000;0.00000;600.00000;0.66242;0.15148;-18.94207
55.070;0.00000;0.00000;600.00000;0.65721;0.14764;-18.87792
55.080;0.00000;0.00000;600.00000;0.65261;0.14337;-18.85192
55.090;0.00000;0.00000;600.00000;0.64873;0.14009;-18.85374
55.100;0.00000;0.00000;600.00000;0.64614;0.13778;-18.93236
55.110;0.00000;0.00000;600.00000;0.64411;0.13497;-18.98566
55.120;0.00000;0.00000;600.00000;0.64193;0.13082;-18.94522
55.130;0.00000;0.00000;600.00000;0.64045;0.12606;-18.83905
55.140;0.00000;0.00000;600.00000;0.63884;0.12179;-18.74515
55.150;0.00000;0.00000;600.00000;0.63844;0.11899;-18.75587
55.160;0.00000;0.00000;600.00000;0.63923;0.11767;-18.82190
55.170;0.00000;0.00000;600.00000;0.63999;0.11583;-18.84704
55.180;0.00000;0.00000;600.00000;0.64100;0.11245;-18.80363
55.190;0.00000;0.00000;600.00000;0.64171;0.10828;-18.69205
55.200;0.00000;0.00000;600.00000;0.64281;0.10532;-18.55763
55.210;0.00000;0.00000;600.00000;0.64415;0.10488;-18.50352
55.220;0.00000;0.00000;600.00000;0.64505;0.10709;-18.54005
55.230;0.00000;0.00000;600.00000;0.64454;0.11082;-18.56459
55.240;0.00000;0.00000;600.00000;0.64269;0.11621;-18.56408
55.250;0.00000;0.00000;600.00000;0.64090;0.12427;-18.56357
55.260;0.00000;0.00000;600.00000;0.63919;0.13522;-18.44019
55.270;0.00000;0.00000;600.00000;0.63814;0.14798;-18.35919
55.280;0.00000;0.00000;600.00000;0.63629;0.16012;-18.40044
55.290;0.00000;0.00000;600.00000;0.63380;0.16991;-18.46826
55.300;0.00000;0.00000;600.00000;0.62964;0.17724;-18.49827
55.310;0.00000;0.00000;600.00000;0.62468;0.18323;-18.54247
55.320;0.00000;0.00000;600.00000;0.61999;0.18816;-18.61499
55.330;0.00000;0.00000;600.00000;0.61458;0.19065;-18.76515
55.340;0.00000;0.00000;600.00000;0.60923;0.18918;-18.88556
55.350;0.00000;0.00000;600.00000;0.60233;0.18299;-18.91392
55.360;0.00000;0.00000;600.00000;0.59447;0.17269;-18.87536
55.370;0.00000;0.00000;600.00000;0.58593;0.16043;-18.84946
55.380;0.00000;0.00000;600.00000;0.57743;0.14837;-18.85354
55.390;0.00000;0.00000;600.00000;0.56932;0.13732;-18.93596
55.400;0.00000;0.00000;600.00000;0.56044;0.12623;-19.02650
55.410;0.00000;0.00000;600.00000;0.55080;0.11456;-19.01165
55.420;0.00000;0.00000;600.00000;0.54067;0.10309;-18.90660
55.430;0.00000;0.00000;600.00000;0.53165;0.09448;-18.89496
55.440;0.00000;0.00000;600.00000;0.52348;0.08759;-18.92004
55.450;0.00000;0.00000;600.00000;0.51531;0.08070;-18.92051
55.460;0.00000;0.00000;600.00000;0.50674;0.07379;-18.91773
55.470;0.00000;0.00000;600.00000;0.49819;0.06623;-18.87367
55.480;0.00000;0.00000;600.00000;0.49006;0.05848;-18.76724
55.490;0.00000;0.00000;600.00000;0.48136;0.05098;-18.75812
55.500;0.00000;0.00000;600.00000;0.47228;0.04324;-18.82098
55.510;0.00000;0.00000;600.00000;0.46210;0.03411;-18.80366
55.520;0.00000;0.00000;600.00000;0.45161;0.02243;-18.73703
55.530;0.00000;0.00000;600.00000;0.44060;0.00888;-18.66981
55.540;0.00000;0.00000;600.00000;0.42950;-0.00503;-18.64618
55.550;0.00000;0.00000;600.00000;0.41873;-0.01797;-18.69096
55.560;0.00000;0.00000;600.00000;0.40813;-0.03015;-18.79634
55.570;0.00000;0.00000;600.00000;0.39724;-0.04321;-18.80439
55.580;0.00000;0.00000;600.00000;0.38447;-0.05808;-18.69840
55.590;0.00000;0.00000;600.00000;0.37060;-0.07342;-18.64780
55.600;0.00000;0.00000;600.00000;0.35682;-0.08676;-18.68823
55.610;0.00000;0.00000;600.00000;0.34381;-0.09718;-18.71490
55.620;0.00000;0.00000;600.00000;0.33103;-0.10524;-18.71413
55.630;0.00000;0.00000;600.00000;0.31844;-0.11261;-18.67097
55.640;0.00000;0.00000;600.00000;0.30578;-0.12045;-18.64390
55.650;0.00000;0.00000;600.00000;0.29215;-0.12821;-18.60354
55.660;0.00000;0.00000;600.00000;0.27935;-0.13351;-18.61655
55.670;0.00000;0.00000;600.00000;0.26839;-0.13501;-18.59793
55.680;0.00000;0.00000;600.00000;0.25569;-0.13516;-18.53090
55.690;0.00000;0.00000;600.00000;0.24109;-0.13587;-18.50343
55.700;0.00000;0.00000;600.00000;0.22679;-0.13499;-18.49942
55.710;0.00000;0.00000;600.00000;0.21297;-0.13160;-18.45733
55.720;0.00000;0.00000;600.00000;0.20045;-0.12608;-18.47402
55.730;0.00000;0.00000;600.00000;0.18728;-0.12127;-18.53914
55.740;0.00000;0.00000;600.00000;0.17280;-0.11958;-18.56519
55.750;0.00000;0.00000;600.00000;0.15687;-0.12099;-18.56636
55.760;0.00000;0.00000;600.00000;0.14015;-0.12416;-18.61086
55.770;0.00000;0.00000;600.00000;0.12452;-0.12789;-18.72268
55.780;0.00000;0.00000;600.00000;0.10858;-0.13311;-18.81607
55.790;0.00000;0.00000;600.00000;0.09249;-0.14174;-18.88675
55.800;0.00000;0.00000;600.00000;0.07597;-0.15484;-18.95564
55.810;0.00000;0.00000;600.00000;0.05951;-0.17173;-19.02673
55.820;0.00000;0.00000;600.00000;0.04532;-0.19044;-19.13694
55.830;0.00000;0.00000;600.00000;0.03272;-0.21005;-19.18572
55.840;0.00000;0.00000;600.00000;0.02207;-0.23107;-19.18627
55.850;0.00000;0.00000;600.00000;0.01241;-0.25416;-19.18433
55.860;0.00000;0.00000;600.00000;0.00468;-0.27840;-19.18322
55.870;0.00000;0.00000;600.00000;-0.00175;-0.30287;-19.17835
55.880;0.00000;0.00000;600.00000;-0.00654;-0.32715;-19.13057
55.890;0.00000;0.00000;600.00000;-0.00965;-0.35074;-19.06231
55.900;0.00000;0.00000;600.00000;-0.01022;-0.37253;-19.03231
55.910;0.00000;0.00000;600.00000;-0.00914;-0.39304;-18.98304
55.920;0.00000;0.00000;600.00000;-0.00665;-0.41348;-18.87109
55.930;0.00000;0.00000;600.00000;-0.00334;-0.43334;-18.81899
55.940;0.00000;0.00000;600.00000;0.00094;-0.45196;-18.81386
55.950;0.00000;0.00000;600.00000;0.00563;-0.46979;-18.72779
55.960;0.00000;0.00000;600.00000;0.01051;-0.48793;-18.63671
55.970;0.00000;0.00000;600.00000;0.01560;-0.50640;-18.56994
55.980;0.00000;0.00000;600.00000;0.02100;-0.52421;-18.54559
55.990;0.00000;0.00000;600.00000;0.02762;-0.54102;-18.54801
56.000;0.00000;0.00000;600.00000;0.03551;-0.55747;-18.59499
56.010;0.00000;0.00000;600.00000;0.04421;-0.57406;-18.66426
56.020;0.00000;0.00000;600.00000;0.05518;-0.59055;-18.65103
56.030;0.00000;0.00000;600.00000;0.06742;-0.60741;-18.67095
56.040;0.00000;0.00000;600.00000;0.08143;-0.62526;-18.70099
56.050;0.00000;0.00000;600.00000;0.09662;-0.64403;-18.74595
56.060;0.00000;0.00000;600.00000;0.11360;-0.66279;-18.77291
56.070;0.00000;0.00000;600.00000;0.13297;-0.68084;-18.77559
56.080;0.00000;0.00000;600.00000;0.15236;-0.69917;-18.77559
56.090;0.00000;0.00000;600.00000;0.17271;-0.71670;-18.77658
56.100;0.00000;0.00000;600.00000;0.19426;-0.73165;-18.77512
56.110;0.00000;0.00000;600.00000;0.21675;-0.74394;-18.77505
56.120;0.00000;0.00000;600.00000;0.24019;-0.75358;-18.77360
56.130;0.00000;0.00000;600.00000;0.26271;-0.76085;-18.72568
56.140;0.00000;0.00000;600.00000;0.28448;-0.76511;-18.65588
56.150;0.00000;0.00000;600.00000;0.30510;-0.76685;-18.62409
56.160;0.00000;0.00000;600.00000;0.32452;-0.76660;-18.53291
56.170;0.00000;0.00000;600.00000;0.34265;-0.76462;-18.43903
56.180;0.00000;0.00000;600.00000;0.35937;-0.76150;-18.40963
56.190;0.00000;0.00000;600.00000;0.37452;-0.75776;-18.40859
56.200;0.00000;0.00000;600.00000;0.38754;-0.75354;-18.45330
56.210;0.00000;0.00000;600.00000;0.39892;-0.74839;-18.47595
56.220;0.00000;0.00000;600.00000;0.40952;-0.74278;-18.47534
56.230;0.00000;0.00000;600.00000;0.41716;-0.73690;-18.47472
56.240;0.00000;0.00000;600.00000;0.42372;-0.73072;-18.47411
56.250;0.00000;0.00000;600.00000;0.42882;-0.72408;-18.47350
56.260;0.00000;0.00000;600.00000;0.43256;-0.71789;-18.51381
56.270;0.00000;0.00000;600.00000;0.43717;-0.71213;-18.59498
56.280;0.00000;0.00000;600.00000;0.44123;-0.70701;-18.71177
56.290;0.00000;0.00000;600.00000;0.44732;-0.70250;-18.80424
56.300;0.00000;0.00000;600.00000;0.45412;-0.69862;-18.87452
56.310;0.00000;0.00000;600.00000;0.46218;-0.69620;-18.90278
56.320;0.00000;0.00000;600.00000;0.47186;-0.69610;-18.99334
56.330;0.00000;0.00000;600.00000;0.48290;-0.69865;-19.04015
56.340;0.00000;0.00000;600.00000;0.49664;-0.70297;-19.04732
56.350;0.00000;0.00000;600.00000;0.51066;-0.70861;-19.09507
56.360;0.00000;0.00000;600.00000;0.52612;-0.71492;-19.11859
56.370;0.00000;0.00000;600.00000;0.54311;-0.72012;-19.12520
56.380;0.00000;0.00000;600.00000;0.56134;-0.72367;-19.17304
56.390;0.00000;0.00000;600.00000;0.57926;-0.72547;-19.24535
56.400;0.00000;0.00000;600.00000;0.59954;-0.72524;-19.31612
56.410;0.00000;0.00000;600.00000;0.61899;-0.72501;-19.30017
56.420;0.00000;0.00000;600.00000;0.63726;-0.72514;-19.27787
56.430;0.00000;0.00000;600.00000;0.65553;-0.72528;-19.23649
56.440;0.00000;0.00000;600.00000;0.67380;-0.72542;-19.25874
56.450;0.00000;0.00000;600.00000;0.69207;-0.72556;-19.28043
56.460;0.00000;0.00000;600.00000;0.70798;-0.72787;-19.23892
56.470;0.00000;0.00000;600.00000;0.72363;-0.73125;-19.21615
56.480;0.00000;0.00000;600.00000;0.73924;-0.73360;-19.21932
56.490;0.00000;0.00000;600.00000;0.75293;-0.73507;-19.26349
56.500;0.00000;0.00000;600.00000;0.76716;-0.73489;-19.29118
56.510;0.00000;0.00000;600.00000;0.78044;-0.73262;-19.33376
56.520;0.00000;0.00000;600.00000;0.79373;-0.72830;-19.36092
56.530;0.00000;0.00000;600.00000;0.80589;-0.72235;-19.45351
56.540;0.00000;0.00000;600.00000;0.81647;-0.71600;-19.54158
56.550;0.00000;0.00000;600.00000;0.82678;-0.70922;-19.57163
56.560;0.00000;0.00000;600.00000;0.83491;-0.70277;-19.66339
56.570;0.00000;0.00000;600.00000;0.84207;-0.69708;-19.75498
56.580;0.00000;0.00000;600.00000;0.84751;-0.69273;-19.82313
56.590;0.00000;0.00000;600.00000;0.85082;-0.69005;-19.89192
56.600;0.00000;0.00000;600.00000;0.85066;-0.68945;-19.91659
56.610;0.00000;0.00000;600.00000;0.84911;-0.69075;-19.96424
56.620;0.00000;0.00000;600.00000;0.84425;-0.69363;-20.03388
56.630;0.00000;0.00000;600.00000;0.83756;-0.69780;-20.14785
56.640;0.00000;0.00000;600.00000;0.82888;-0.70186;-20.19293
56.650;0.00000;0.00000;600.00000;0.81819;-0.70578;-20.19911
56.660;0.00000;0.00000;600.00000;0.80573;-0.70917;-20.24320
56.670;0.00000;0.00000;600.00000;0.79050;-0.71183;-20.22092
56.680;0.00000;0.00000;600.00000;0.77572;-0.71280;-20.20154
56.690;0.00000;0.00000;600.00000;0.75927;-0.71228;-20.24642
56.700;0.00000;0.00000;600.00000;0.74281;-0.71050;-20.26928
56.710;0.00000;0.00000;600.00000;0.72543;-0.70653;-20.26920
56.720;0.00000;0.00000;600.00000;0.70800;-0.70078;-20.26882
56.730;0.00000;0.00000;600.00000;0.69097;-0.69273;-20.26897
56.740;0.00000;0.00000;600.00000;0.67338;-0.68287;-20.26913
56.750;0.00000;0.00000;600.00000;0.65643;-0.67171;-20.26928
56.760;0.00000;0.00000;600.00000;0.63976;-0.66010;-20.26943
56.770;0.00000;0.00000;600.00000;0.62436;-0.64874;-20.26063
56.780;0.00000;0.00000;600.00000;0.60894;-0.63729;-20.31279
56.790;0.00000;0.00000;600.00000;0.59424;-0.62584;-20.33976
56.800;0.00000;0.00000;600.00000;0.57976;-0.61416;-20.38944
56.810;0.00000;0.00000;600.00000;0.56539;-0.60238;-20.50105
56.820;0.00000;0.00000;600.00000;0.55164;-0.59017;-20.54335
56.830;0.00000;0.00000;600.00000;0.53764;-0.57766;-20.54798
56.840;0.00000;0.00000;600.00000;0.52260;-0.56600;-20.63943
56.850;0.00000;0.00000;600.00000;0.50695;-0.55580;-20.72909
56.860;0.00000;0.00000;600.00000;0.49024;-0.54659;-20.75434
56.870;0.00000;0.00000;600.00000;0.47285;-0.53838;-20.84204
56.880;0.00000;0.00000;600.00000;0.45410;-0.53074;-20.83618
56.890;0.00000;0.00000;600.00000;0.43369;-0.52419;-20.76961
56.900;0.00000;0.00000;600.00000;0.41240;-0.51704;-20.79186
56.910;0.00000;0.00000;600.00000;0.39119;-0.50922;-20.80790
56.920;0.00000;0.00000;600.00000;0.36884;-0.49863;-20.76164
56.930;0.00000;0.00000;600.00000;0.34591;-0.48681;-20.74254
56.940;0.00000;0.00000;600.00000;0.32297;-0.47499;-20.79015
56.950;0.00000;0.00000;600.00000;0.30003;-0.46316;-20.85759
56.960;0.00000;0.00000;600.00000;0.27710;-0.45134;-20.92640
56.970;0.00000;0.00000;600.00000;0.25277;-0.43873;-20.99591
56.980;0.00000;0.00000;600.00000;0.22992;-0.42638;-21.10867
56.990;0.00000;0.00000;600.00000;0.20753;-0.41446;-21.14871
57.000;0.00000;0.00000;600.00000;0.18711;-0.40394;-21.14959
57.010;0.00000;0.00000;600.00000;0.16914;-0.39578;-21.15046
57.020;0.00000;0.00000;600.00000;0.15184;-0.39149;-21.15133
57.030;0.00000;0.00000;600.00000;0.13709;-0.39041;-21.15221
57.040;0.00000;0.00000;600.00000;0.12363;-0.39330;-21.15308
57.050;0.00000;0.00000;600.00000;0.11139;-0.39987;-21.15396
57.060;0.00000;0.00000;600.00000;0.10160;-0.40972;-21.39574
57.070;0.00000;0.00000;600.00000;0.09429;-0.42244;-21.69498
57.080;0.00000;0.00000;600.00000;0.08834;-0.43718;-21.82363
57.090;0.00000;0.00000;600.00000;0.08265;-0.45152;-21.84169
57.100;0.00000;0.00000;600.00000;0.07998;-0.46409;-21.79217
57.110;0.00000;0.00000;600.00000;0.07820;-0.47507;-21.72537
57.120;0.00000;0.00000;600.00000;0.07705;-0.48506;-21.70126
57.130;0.00000;0.00000;600.00000;0.07591;-0.49387;-21.65386
57.140;0.00000;0.00000;600.00000;0.07643;-0.50092;-21.63189
57.150;0.00000;0.00000;600.00000;0.07877;-0.50624;-21.63055
57.160;0.00000;0.00000;600.00000;0.08246;-0.51064;-21.63109
57.170;0.00000;0.00000;600.00000;0.08785;-0.51427;-21.63077
57.180;0.00000;0.00000;600.00000;0.09587;-0.51766;-21.68046
57.190;0.00000;0.00000;600.00000;0.10703;-0.52168;-21.74801
57.200;0.00000;0.00000;600.00000;0.11916;-0.52597;-21.77192
57.210;0.00000;0.00000;600.00000;0.13128;-0.53025;-21.77508
57.220;0.00000;0.00000;600.00000;0.14341;-0.53454;-21.82239
57.230;0.00000;0.00000;600.00000;0.15554;-0.53882;-21.79767
57.240;0.00000;0.00000;600.00000;0.16766;-0.54311;-21.78290
57.250;0.00000;0.00000;600.00000;0.17979;-0.54739;-21.87780
57.260;0.00000;0.00000;600.00000;0.19237;-0.55177;-21.92292
57.270;0.00000;0.00000;600.00000;0.20569;-0.55531;-21.97404
57.280;0.00000;0.00000;600.00000;0.21928;-0.55799;-22.04453
57.290;0.00000;0.00000;600.00000;0.23424;-0.55799;-22.11524
57.300;0.00000;0.00000;600.00000;0.24990;-0.55465;-22.18824
57.310;0.00000;0.00000;600.00000;0.26656;-0.54889;-22.25739
57.320;0.00000;0.00000;600.00000;0.28364;-0.54094;-22.23358
57.330;0.00000;0.00000;600.00000;0.30098;-0.53144;-22.26401
57.340;0.00000;0.00000;600.00000;0.31980;-0.51971;-22.28465
57.350;0.00000;0.00000;600.00000;0.33870;-0.50620;-22.28315
57.360;0.00000;0.00000;600.00000;0.35971;-0.49068;-22.28735
57.370;0.00000;0.00000;600.00000;0.38080;-0.47276;-22.38181
57.380;0.00000;0.00000;600.00000;0.40348;-0.45319;-22.42363
57.390;0.00000;0.00000;600.00000;0.42516;-0.43285;-22.47613
57.400;0.00000;0.00000;600.00000;0.44790;-0.41250;-22.54564
57.410;0.00000;0.00000;600.00000;0.46908;-0.39233;-22.61791
57.420;0.00000;0.00000;600.00000;0.49003;-0.37303;-22.68902
57.430;0.00000;0.00000;600.00000;0.51089;-0.35468;-22.76094
57.440;0.00000;0.00000;600.00000;0.53108;-0.33757;-22.83129
57.450;0.00000;0.00000;600.00000;0.55022;-0.32218;-22.90135
57.460;0.00000;0.00000;600.00000;0.56930;-0.30853;-22.97328
57.470;0.00000;0.00000;600.00000;0.58628;-0.29670;-23.08744
57.480;0.00000;0.00000;600.00000;0.60301;-0.28670;-23.12792
57.490;0.00000;0.00000;600.00000;0.61633;-0.27902;-23.17905
57.500;0.00000;0.00000;600.00000;0.62850;-0.27385;-23.29161
57.510;0.00000;0.00000;600.00000;0.63786;-0.27262;-23.33063
57.520;0.00000;0.00000;600.00000;0.64422;-0.27497;-23.32985
57.530;0.00000;0.00000;600.00000;0.64578;-0.28215;-23.32902
57.540;0.00000;0.00000;600.00000;0.64619;-0.29367;-23.32903
57.550;0.00000;0.00000;600.00000;0.64305;-0.30707;-23.32903
57.560;0.00000;0.00000;600.00000;0.63889;-0.32049;-23.32735
57.570;0.00000;0.00000;600.00000;0.63276;-0.33198;-23.32785
57.580;0.00000;0.00000;600.00000;0.62321;-0.34178;-23.37356
57.590;0.00000;0.00000;600.00000;0.61330;-0.34889;-23.44158
57.600;0.00000;0.00000;600.00000;0.60049;-0.35401;-23.50681
57.610;0.00000;0.00000;600.00000;0.58738;-0.35821;-23.47716
57.620;0.00000;0.00000;600.00000;0.57365;-0.36172;-23.45696
57.630;0.00000;0.00000;600.00000;0.56035;-0.36569;-23.40466
57.640;0.00000;0.00000;600.00000;0.54825;-0.37118;-23.28498
57.650;0.00000;0.00000;600.00000;0.53575;-0.37939;-23.14593
57.660;0.00000;0.00000;600.00000;0.52485;-0.39003;-23.01128
57.670;0.00000;0.00000;600.00000;0.51368;-0.40236;-22.97185
57.680;0.00000;0.00000;600.00000;0.50389;-0.41484;-22.92067
57.690;0.00000;0.00000;600.00000;0.49638;-0.42602;-22.90138
57.700;0.00000;0.00000;600.00000;0.48959;-0.43595;-22.84886
57.710;0.00000;0.00000;600.00000;0.48554;-0.44442;-22.73286
57.720;0.00000;0.00000;600.00000;0.48252;-0.45100;-22.64254
57.730;0.00000;0.00000;600.00000;0.48312;-0.45335;-22.47304
57.740;0.00000;0.00000;600.00000;0.48505;-0.45433;-22.31931
57.750;0.00000;0.00000;600.00000;0.48698;-0.45531;-22.27606
57.760;0.00000;0.00000;600.00000;0.49071;-0.45348;-22.17580
57.770;0.00000;0.00000;600.00000;0.49862;-0.44953;-22.08414
57.780;0.00000;0.00000;600.00000;0.50751;-0.44334;-21.96480
57.790;0.00000;0.00000;600.00000;0.51802;-0.43415;-21.87642
57.800;0.00000;0.00000;600.00000;0.52909;-0.42207;-21.85342
57.810;0.00000;0.00000;600.00000;0.54137;-0.40790;-21.80073
57.820;0.00000;0.00000;600.00000;0.55423;-0.39155;-21.72970
57.830;0.00000;0.00000;600.00000;0.56884;-0.37378;-21.66190
57.840;0.00000;0.00000;600.00000;0.58409;-0.35420;-21.64220
57.850;0.00000;0.00000;600.00000;0.60074;-0.33315;-21.64181
57.860;0.00000;0.00000;600.00000;0.61842;-0.31188;-21.64599
57.870;0.00000;0.00000;600.00000;0.63803;-0.29022;-21.69649
57.880;0.00000;0.00000;600.00000;0.65787;-0.26918;-21.71757
57.890;0.00000;0.00000;600.00000;0.67832;-0.24915;-21.72310
57.900;0.00000;0.00000;600.00000;0.69968;-0.23073;-21.77656
57.910;0.00000;0.00000;600.00000;0.72083;-0.21480;-21.84434
57.920;0.00000;0.00000;600.00000;0.74438;-0.20278;-21.86396
57.930;0.00000;0.00000;600.00000;0.76702;-0.19579;-21.86703
57.940;0.00000;0.00000;600.00000;0.79094;-0.19408;-21.91615
57.950;0.00000;0.00000;600.00000;0.81404;-0.19755;-21.93380
57.960;0.00000;0.00000;600.00000;0.83661;-0.20422;-21.93494
57.970;0.00000;0.00000;600.00000;0.85885;-0.21334;-21.93513
57.980;0.00000;0.00000;600.00000;0.87977;-0.22371;-21.93455
57.990;0.00000;0.00000;600.00000;0.90086;-0.23361;-21.88422
58.000;0.00000;0.00000;600.00000;0.91960;-0.24300;-21.81949
58.010;0.00000;0.00000;600.00000;0.93907;-0.25151;-21.84828
58.020;0.00000;0.00000;600.00000;0.95670;-0.25909;-21.81466
58.030;0.00000;0.00000;600.00000;0.97467;-0.26584;-21.79347
58.040;0.00000;0.00000;600.00000;0.98991;-0.27083;-21.78699
58.050;0.00000;0.00000;600.00000;1.00290;-0.27446;-21.73745
58.060;0.00000;0.00000;600.00000;1.01499;-0.27561;-21.76966
58.070;0.00000;0.00000;600.00000;1.02337;-0.27622;-21.78649
58.080;0.00000;0.00000;600.00000;1.03074;-0.27646;-21.78687
58.090;0.00000;0.00000;600.00000;1.03397;-0.27819;-21.78582
58.100;0.00000;0.00000;600.00000;1.03636;-0.28170;-21.78493
58.110;0.00000;0.00000;600.00000;1.03642;-0.28788;-21.78649
58.120;0.00000;0.00000;600.00000;1.03395;-0.29740;-21.78820
58.130;0.00000;0.00000;600.00000;1.03191;-0.30831;-21.78798
58.140;0.00000;0.00000;600.00000;1.02764;-0.32075;-21.74060
58.150;0.00000;0.00000;600.00000;1.02252;-0.33327;-21.72305
58.160;0.00000;0.00000;600.00000;1.01643;-0.34621;-21.67371
58.170;0.00000;0.00000;600.00000;1.00635;-0.35837;-21.65996
58.180;0.00000;0.00000;600.00000;0.99574;-0.36900;-21.71058
58.190;0.00000;0.00000;600.00000;0.98345;-0.37785;-21.72538
58.200;0.00000;0.00000;600.00000;0.97218;-0.38509;-21.67370
58.210;0.00000;0.00000;600.00000;0.96013;-0.39104;-21.60532
58.220;0.00000;0.00000;600.00000;0.94936;-0.39284;-21.53951
58.230;0.00000;0.00000;600.00000;0.94222;-0.38722;-21.56827
58.240;0.00000;0.00000;600.00000;0.93774;-0.37455;-21.48362
58.250;0.00000;0.00000;600.00000;0.93441;-0.35590;-21.45010
58.260;0.00000;0.00000;600.00000;0.93189;-0.33275;-21.45005
58.270;0.00000;0.00000;600.00000;0.93017;-0.30524;-21.50039
58.280;0.00000;0.00000;600.00000;0.93143;-0.27368;-21.47113
58.290;0.00000;0.00000;600.00000;0.93614;-0.23808;-21.50692
58.300;0.00000;0.00000;600.00000;0.94422;-0.19846;-21.52375
58.310;0.00000;0.00000;600.00000;0.95487;-0.15664;-21.52562
58.320;0.00000;0.00000;600.00000;0.96750;-0.11419;-21.52656
58.330;0.00000;0.00000;600.00000;0.98077;-0.07327;-21.57813
58.340;0.00000;0.00000;600.00000;0.99358;-0.03505;-21.64694
58.350;0.00000;0.00000;600.00000;1.00674;-0.00042;-21.71585
58.360;0.00000;0.00000;600.00000;1.01974;0.03010;-21.78282
58.370;0.00000;0.00000;600.00000;1.03236;0.05615;-21.80170
58.380;0.00000;0.00000;600.00000;1.04629;0.07879;-21.85460
58.390;0.00000;0.00000;600.00000;1.05913;0.09905;-21.91931
58.400;0.00000;0.00000;600.00000;1.07330;0.11693;-21.93479
58.410;0.00000;0.00000;600.00000;1.08605;0.13340;-21.93454
58.420;0.00000;0.00000;600.00000;1.09811;0.14776;-21.98728
58.430;0.00000;0.00000;600.00000;1.10953;0.16060;-22.05525
58.440;0.00000;0.00000;600.00000;1.11951;0.17227;-22.12561
58.450;0.00000;0.00000;600.00000;1.13023;0.18400;-22.19366
58.460;0.00000;0.00000;600.00000;1.14308;0.19704;-22.21259
58.470;0.00000;0.00000;600.00000;1.15665;0.20892;-22.26626
58.480;0.00000;0.00000;600.00000;1.17063;0.21856;-22.33526
58.490;0.00000;0.00000;600.00000;1.18419;0.22501;-22.40955
58.500;0.00000;0.00000;600.00000;1.19747;0.22744;-22.58261
58.510;0.00000;0.00000;600.00000;1.21017;0.22567;-22.63195
58.520;0.00000;0.00000;600.00000;1.22162;0.21937;-22.63462
58.530;0.00000;0.00000;600.00000;1.23289;0.20883;-22.63448
58.540;0.00000;0.00000;600.00000;1.24343;0.19573;-22.63497
58.550;0.00000;0.00000;600.00000;1.25297;0.17925;-22.63213
58.560;0.00000;0.00000;600.00000;1.26202;0.16049;-22.57728
58.570;0.00000;0.00000;600.00000;1.26876;0.13854;-22.50734
58.580;0.00000;0.00000;600.00000;1.27412;0.11407;-22.43527
58.590;0.00000;0.00000;600.00000;1.27771;0.08733;-22.31097
58.600;0.00000;0.00000;600.00000;1.27834;0.06097;-22.17453
58.610;0.00000;0.00000;600.00000;1.27757;0.03578;-22.08858
58.620;0.00000;0.00000;600.00000;1.27545;0.01360;-22.01843
58.630;0.00000;0.00000;600.00000;1.27347;-0.00578;-21.94772
58.640;0.00000;0.00000;600.00000;1.27007;-0.02258;-21.87729
58.650;0.00000;0.00000;600.00000;1.26596;-0.03724;-21.81065
58.660;0.00000;0.00000;600.00000;1.25996;-0.04937;-21.79800
